title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台北凱達大飯店,"台北排名第 1 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d12439218-Reviews-Caesar_Metro_Taipei-Wanhua_Taipei.html,25.04400634765625,121.50775146484375,"NT$2,776",艋舺大道167號,4.0,台北,萬華,"NT$2,861 - NT$6,444",4.0,336,https://media-cdn.tripadvisor.com/media/photo-s/11/a3/57/0d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,667"
新驛旅店 - 復興北路店,"台北排名第 2 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8263705-Reviews-Cityinn_Hotel_Plus_Fuxing_N_Rd_Branch-Zhongshan_District_Taipei.html,25.033275604248047,121.49951934814453,"NT$1,960",中山區復興北路338號,3.5,台北,中山區,"NT$2,326 - NT$4,401",5.0,919,https://media-cdn.tripadvisor.com/media/photo-s/0f/5a/67/42/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 保險箱, 冰箱, 平板電視","免費停車, 停車, 免費高速上網 (WiFi), 機場接送, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
路境行旅,"台北排名第 3 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12404865-Reviews-Finders_Hotel-Zhongzheng_District_Taipei.html,25.05954360961914,121.54399871826172,"NT$1,326",中正區重慶南路一段86號7-11樓,3.0,台北,中正區,"NT$1,635 - NT$4,432",4.5,175,https://media-cdn.tripadvisor.com/media/photo-s/0f/65/86/97/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$2,424"
圓山大飯店,"台北排名第 4 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306446-Reviews-Grand_Hotel_Taipei-Zhongshan_District_Taipei.html,25.0432071685791,121.51302337646484,"NT$2,743",中山北路四段1號,4.5,台北,中山區,"NT$3,269 - NT$6,821",4.0,1246,https://media-cdn.tripadvisor.com/media/photo-s/16/9f/a0/cc/pool.jpg,客房服務,,"NT$1,496"
儷夏商旅 - 西門捷運館,"台北排名第 5 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3810028-Reviews-Muzik_Hotel_Ximen_Station_Branch-Wanhua_Taipei.html,25.078460693359375,121.52623748779297,"NT$1,203",萬華區中華路1段90號6樓 Ximending,3.0,台北,萬華,"NT$1,477 - NT$3,709",4.5,822,https://media-cdn.tripadvisor.com/media/photo-s/15/85/b3/51/caption.jpg,"禁菸客房, 保險箱, 迷你吧, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 機場接送, 禮賓服務, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路","NT$3,429"
丰居旅店雙連館,"台北排名第 6 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d4463155-Reviews-Via_Hotel_Loft-Zhongshan_District_Taipei.html,25.044679641723633,121.5085678100586,"NT$1,541",民生東路一段42號2樓,3.0,台北,中山區,"NT$1,572 - NT$6,318",4.5,762,https://media-cdn.tripadvisor.com/media/photo-s/0a/6d/45/07/voyage-room--v10498791.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 網際網路",
倆人旅店,"台北排名第 7 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1993302-Reviews-Hotel_DOUBLE_ONE-Beitou_Taipei.html,25.04445457458496,121.52520751953125,"NT$1,541",北投區幽雅路11號,3.5,台北,北投,"NT$2,798 - NT$6,350",4.5,507,https://media-cdn.tripadvisor.com/media/photo-s/09/80/07/3d/caption.jpg,免費停車,,"NT$3,995"
台北美侖大飯店,"台北排名第 8 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d1448672-Reviews-Park_Taipei_Hotel-Da_an_Taipei.html,25.05792999267578,121.5245132446289,"NT$2,749",復興南路一段317號,3.5,台北,大安,"NT$3,206 - NT$5,690",4.5,789,https://media-cdn.tripadvisor.com/media/photo-s/14/cd/d3/78/entrance.jpg,餐廳,,"NT$1,541"
台北花園大酒店,"台北排名第 9 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1224203-Reviews-Taipei_Garden_Hotel-Zhongzheng_District_Taipei.html,25.136882781982422,121.51343536376953,"NT$2,469",中正區中華路二段1號,4.5,台北,中正區,"NT$3,018 - NT$6,035",4.5,2766,https://media-cdn.tripadvisor.com/media/photo-s/09/32/1f/6c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 酒吧/酒廊, 兒童可享免費住宿, 機場接送, 提供上網服務的商務中心, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 會議設施, 宴會廳, 會議室, Spa, 屋頂露台, 禮賓服務, 禁菸飯店, 24 小時服務櫃台, 乾洗服務, 洗衣服務",
薆悅酒店,"台北排名第 10 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2527833-Reviews-Inhouse_Hotel_Heritage-Wanhua_Taipei.html,25.03431510925293,121.54376220703125,"NT$2,076",萬華區西寧南路107號,3.5,台北,萬華,"NT$2,358 - NT$4,369",4.0,489,https://media-cdn.tripadvisor.com/media/photo-s/0e/29/2f/57/inhouse-hotel-s-lobby.jpg,"禁菸客房, 套房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路, 提供早餐, 自助式早餐",
