hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
台北凱達大飯店,每位飯店接待人員皆很親切,2019年8月16日,住宿日期： 2019年8月,UID_796EF535563DE559A0D8CDA03E9A440A-SRC_699468619,siaobaimao,https://www.tripadvisor.com.tw/Profilesiaobaimao
台北凱達大飯店,It's a very lovely stay!,2019年8月7日,住宿日期： 2019年8月,UID_84025FE654600648907F865CF1FEE416-SRC_696351149,sykakaka,https://www.tripadvisor.com.tw/Profilesykakaka
台北凱達大飯店,適合旅遊者最佳的酒店,2019年7月25日,,UID_25B9DC706823BF91F0FBBB14D5A3A165-SRC_696038864,Chun T,https://www.tripadvisor.com.tw/ProfileChun T
台北凱達大飯店,很棒的房間,2019年7月22日,住宿日期： 2019年7月,UID_143539299FD648123E4D27802EABA2F0-SRC_691547562,cheer1991777,https://www.tripadvisor.com.tw/Profilecheer1991777
台北凱達大飯店,非常滿意的住宿體驗,2019年7月19日,住宿日期： 2019年7月,UID_BE098BB1258FFCB02F8E1105D68B4A47-SRC_690850783,mabinogi1110,https://www.tripadvisor.com.tw/Profilemabinogi1110
台北凱達大飯店,值得再次造訪,2019年7月7日,住宿日期： 2019年7月,UID_69265A3B3604416E2F5E05F9C17AAEB8-SRC_687492342,ms0384798,https://www.tripadvisor.com.tw/Profilems0384798
台北凱達大飯店,房間有窗戶、整潔,2019年7月7日,住宿日期： 2019年5月,UID_5CFC9304F2F64B388EF27EEE6841F6EA-SRC_687402828,KY H,https://www.tripadvisor.com.tw/ProfileKY H香港
台北凱達大飯店,非常棒的飯店！,2019年7月5日,住宿日期： 2019年7月,UID_FA3178B608FF0E40B725CDE5DCC0DC14-SRC_686929120,Kaorihsiao,https://www.tripadvisor.com.tw/ProfileKaorihsiao
台北凱達大飯店,隔音很差，影響睡眠,2019年6月7日,住宿日期： 2019年6月,UID_1D59BA46D975E2BBB7DE588256339805-SRC_679610189,Elthea,https://www.tripadvisor.com.tw/ProfileElthea台灣台北
台北凱達大飯店,意想不到的好服務,2019年6月6日,住宿日期： 2019年3月,UID_5976384EC60E873AAA3FBDEC880CE78B-SRC_679456654,eatkiki,https://www.tripadvisor.com.tw/Profileeatkiki台灣屏東
台北凱達大飯店,很不錯的酒店,2019年5月31日,,UID_5B6219C6DC8B904A56FCF76EFC438707-SRC_683934664,jet0589,https://www.tripadvisor.com.tw/Profilejet0589
台北凱達大飯店,一支棒的酒店,2019年5月18日,住宿日期： 2019年5月,UID_147F5913126DC4B791F58F058F67A3A4-SRC_674824825,Kiki_CTKiki,https://www.tripadvisor.com.tw/ProfileKiki_CTKiki香港
台北凱達大飯店,超棒的酒店,2019年5月18日,,UID_D2DAF7A34F964908AA672A2CB4FE829D-SRC_680434773,Chanchan00,https://www.tripadvisor.com.tw/ProfileChanchan00
台北凱達大飯店,為愉快的出行加分,2019年5月15日,,UID_85AFB007876AB1C7211AF27A50546E47-SRC_674704582,viliashen,https://www.tripadvisor.com.tw/Profileviliashen
台北凱達大飯店,飯店乾淨明亮，服務人員親切,2019年5月14日,住宿日期： 2018年7月,UID_749BE02021637517EF28F98A0C5A3690-SRC_673838032,dimplejanny,https://www.tripadvisor.com.tw/Profiledimplejanny
台北凱達大飯店,最棒的飯店體驗,2019年5月8日,住宿日期： 2019年5月,UID_7EEA2591AE674C8CF165564111F00368-SRC_672414133,caihuayang55,https://www.tripadvisor.com.tw/Profilecaihuayang55
台北凱達大飯店,來這裏見一個老朋友,2019年5月4日,,UID_EA8B47972D4349F31C1317397F92BFC6-SRC_674008225,remzibln65,https://www.tripadvisor.com.tw/Profileremzibln65德國柏林
台北凱達大飯店,大推,2019年4月29日,住宿日期： 2019年4月,UID_B60B5E81764F2938D5BD1DB1143140EB-SRC_670166375,Hsiu-Ya,https://www.tripadvisor.com.tw/ProfileHsiu-Ya
台北凱達大飯店,我在台灣的第二個家! 人員細心專業，服務可比五星飯店 :),2019年4月25日,住宿日期： 2019年4月,UID_3FB462A62DC73EC958C329CB3CBD8DF7-SRC_669206278,Betty L,https://www.tripadvisor.com.tw/ProfileBetty L加州方塔納
台北凱達大飯店,每次入住，都覺有溫暖的感覺。,2019年4月22日,住宿日期： 2019年4月,UID_8067DE5801656B9FCFF315E4CC475F98-SRC_668325405,Ambassador820183,https://www.tripadvisor.com.tw/ProfileAmbassador820183
台北凱達大飯店,簡單乾淨住宿,2019年4月16日,住宿日期： 2019年2月,UID_1BDA57EDD29E63A9D3FCD27177DE2E87-SRC_666868700,Goyardmac,https://www.tripadvisor.com.tw/ProfileGoyardmac台灣台北
台北凱達大飯店,開心的旅途,2019年4月10日,住宿日期： 2019年4月,UID_3249A295196261A4AD7C5515B23B1250-SRC_665235136,怡葉 欣,https://www.tripadvisor.com.tw/Profile怡葉 欣
台北凱達大飯店,入住評價,2019年4月4日,住宿日期： 2019年4月,UID_B5158B1D14190A0B92723795B7F6D2A7-SRC_663617274,Andyccc13,https://www.tripadvisor.com.tw/ProfileAndyccc13澳門
